id,plate_number,violation_type,location,image_path,detection_time,video_timestamp_ms
872,UNKNOWN,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:46:54,
873,UNKNOWN,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:46:54,
874,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:46:54,
875,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:46:54,
876,Unknown,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets451.png,2025-10-30 00:46:54,
877,Unknown,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets451.png,2025-10-30 00:46:54,
878,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets451.png,2025-10-30 00:46:54,
879,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets451.png,2025-10-30 00:46:54,
880,UNKNOWN,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:46:57,
881,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:46:57,
882,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:46:57,
883,Unknown,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets451.png,2025-10-30 00:46:57,
884,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets451.png,2025-10-30 00:46:57,
885,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets451.png,2025-10-30 00:46:57,
886,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:00,
887,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:00,
888,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:00,
889,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:00,
890,UNKNOWN,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:04,
891,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:04,
892,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:04,
893,Unknown,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:04,
894,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:04,
895,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:04,
896,UNKNOWN,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:06,
897,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:06,
898,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:06,
899,Unknown,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:06,
900,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:06,
901,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:06,
902,UNKNOWN,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:08,
903,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:08,
904,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:08,
905,Unknown,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:08,
906,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:08,
907,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:08,
908,UNKNOWN,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:10,
909,UNKNOWN,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:10,
910,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:10,
911,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:10,
912,Unknown,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:10,
913,Unknown,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:10,
914,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:10,
915,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:10,
916,UNKNOWN,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:12,
917,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:13,
918,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:13,
919,Unknown,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:13,
920,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:13,
921,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:13,
922,UNKNOWN,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:15,
923,UNKNOWN,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:15,
924,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:15,
925,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:15,
926,Unknown,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:15,
927,Unknown,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:15,
928,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:15,
929,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets459.png,2025-10-30 00:47:15,
930,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:18,
931,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets460.png,2025-10-30 00:47:18,
932,UNKNOWN,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:20,
933,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:20,
934,Unknown,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets460.png,2025-10-30 00:47:20,
935,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets460.png,2025-10-30 00:47:20,
936,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:24,
937,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets460.png,2025-10-30 00:47:24,
938,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:28,
939,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets460.png,2025-10-30 00:47:29,
940,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:32,
941,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets460.png,2025-10-30 00:47:32,
942,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:35,
943,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets460.png,2025-10-30 00:47:35,
944,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:38,
945,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets460.png,2025-10-30 00:47:38,
946,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:42,
947,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets460.png,2025-10-30 00:47:42,
948,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:45,
949,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets460.png,2025-10-30 00:47:45,
950,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:49,
951,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets460.png,2025-10-30 00:47:49,
952,UNKNOWN,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:47:52,
953,Unknown,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets466.png,2025-10-30 00:47:52,
954,Unknown,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets466.png,2025-10-30 00:47:54,
955,Unknown,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets466.png,2025-10-30 00:47:58,
956,UNKNOWN,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:48:00,
957,Unknown,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets466.png,2025-10-30 00:48:00,
958,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:48:02,
959,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:48:02,
960,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets476.png,2025-10-30 00:48:02,
961,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets476.png,2025-10-30 00:48:02,
962,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:48:06,
963,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:48:06,
964,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets476.png,2025-10-30 00:48:06,
965,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets476.png,2025-10-30 00:48:06,
966,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:48:09,
967,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:48:09,
968,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets476.png,2025-10-30 00:48:09,
969,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets476.png,2025-10-30 00:48:09,
